Freq.	V(vout2)/V(vin)
2.68864386438624e+008	(4.34089964433596e+001dB,-4.43330162357220e+001°)
2.68901890188999e+008	(4.34085864340668e+001dB,-4.43380119561120e+001°)
2.68939393939374e+008	(4.34081764134817e+001dB,-4.43430072854020e+001°)
2.68976897689749e+008	(4.34077663816188e+001dB,-4.43480022235724e+001°)
2.69014401440125e+008	(4.34073563384800e+001dB,-4.43529967707695e+001°)
2.69051905190500e+008	(4.34069462840807e+001dB,-4.43579909268815e+001°)
2.69089408940875e+008	(4.34065362184261e+001dB,-4.43629846920697e+001°)
2.69126912691250e+008	(4.34061261415349e+001dB,-4.43679780662420e+001°)
2.69164416441625e+008	(4.34057160534001e+001dB,-4.43729710496173e+001°)
2.69201920192000e+008	(4.34053059540440e+001dB,-4.43779636421060e+001°)
2.69239423942375e+008	(4.34048958434672e+001dB,-4.43829558438126e+001°)
2.69276927692750e+008	(4.34044857216821e+001dB,-4.43879476547618e+001°)
2.69314431443125e+008	(4.34040755887021e+001dB,-4.43929390749444e+001°)
2.69351935193500e+008	(4.34036654445330e+001dB,-4.43979301044036e+001°)
2.69389438943875e+008	(4.34032552891873e+001dB,-4.44029207432035e+001°)
2.69426942694250e+008	(4.34028451226638e+001dB,-4.44079109914336e+001°)
2.69464446444625e+008	(4.34024349449819e+001dB,-4.44129008490644e+001°)
2.69501950195000e+008	(4.34020247561462e+001dB,-4.44178903161817e+001°)
2.69539453945375e+008	(4.34016145561711e+001dB,-4.44228793927397e+001°)
2.69576957695750e+008	(4.34012043450638e+001dB,-4.44278680788086e+001°)
2.69614461446125e+008	(4.34007941228220e+001dB,-4.44328563745903e+001°)
2.69651965196500e+008	(4.34003838894754e+001dB,-4.44378442798570e+001°)
2.69689468946875e+008	(4.33999736450254e+001dB,-4.44428317947396e+001°)
2.69726972697250e+008	(4.33995633894673e+001dB,-4.44478189194435e+001°)
2.69764476447625e+008	(4.33991531228257e+001dB,-4.44528056538334e+001°)
2.69801980198000e+008	(4.33987428451071e+001dB,-4.44577919979550e+001°)
2.69839483948375e+008	(4.33983325563211e+001dB,-4.44627779518819e+001°)
2.69876987698750e+008	(4.33979222564673e+001dB,-4.44677635157536e+001°)
2.69914491449125e+008	(4.33975119455643e+001dB,-4.44727486894614e+001°)
2.69951995199500e+008	(4.33971016236231e+001dB,-4.44777334730437e+001°)
2.69989498949875e+008	(4.33966912906522e+001dB,-4.44827178665811e+001°)
2.70027002700250e+008	(4.33962809466547e+001dB,-4.44877018701337e+001°)
2.70064506450625e+008	(4.33958705916407e+001dB,-4.44926854837829e+001°)
2.70102010201000e+008	(4.33954602256235e+001dB,-4.44976687074529e+001°)
2.70139513951375e+008	(4.33950498486101e+001dB,-4.45026515412627e+001°)
2.70177017701751e+008	(4.33946394606163e+001dB,-4.45076339851512e+001°)
2.70214521452126e+008	(4.33942290616353e+001dB,-4.45126160393562e+001°)
2.70252025202501e+008	(4.33938186516897e+001dB,-4.45175977037279e+001°)
2.70289528952876e+008	(4.33934082307838e+001dB,-4.45225789784014e+001°)
2.70327032703251e+008	(4.33929977989284e+001dB,-4.45275598633894e+001°)
2.70364536453626e+008	(4.33925873561332e+001dB,-4.45325403586630e+001°)
2.70402040204001e+008	(4.33921769024070e+001dB,-4.45375204643835e+001°)
2.70439543954376e+008	(4.33917664377588e+001dB,-4.45425001804970e+001°)
2.70477047704751e+008	(4.33913559621895e+001dB,-4.45474795071362e+001°)
2.70514551455126e+008	(4.33909454757188e+001dB,-4.45524584442723e+001°)
2.70552055205501e+008	(4.33905349783581e+001dB,-4.45574369918795e+001°)
2.70589558955876e+008	(4.33901244701089e+001dB,-4.45624151500928e+001°)
2.70627062706251e+008	(4.33897139509806e+001dB,-4.45673929189892e+001°)
2.70664566456626e+008	(4.33893034209844e+001dB,-4.45723702985332e+001°)
2.70702070207001e+008	(4.33888928801320e+001dB,-4.45773472887149e+001°)
2.70739573957376e+008	(4.33884823284297e+001dB,-4.45823238896554e+001°)
2.70777077707751e+008	(4.33880717658854e+001dB,-4.45873001014169e+001°)
2.70814581458126e+008	(4.33876611925161e+001dB,-4.45922759238887e+001°)
2.70852085208501e+008	(4.33872506083145e+001dB,-4.45972513573578e+001°)
2.70889588958876e+008	(4.33868400133020e+001dB,-4.46022264016865e+001°)
2.70927092709251e+008	(4.33864294074935e+001dB,-4.46072010568427e+001°)
2.70964596459626e+008	(4.33860187908845e+001dB,-4.46121753230432e+001°)
2.71002100210001e+008	(4.33856081634895e+001dB,-4.46171492002402e+001°)
2.71039603960376e+008	(4.33851975253232e+001dB,-4.46221226884656e+001°)
2.71077107710751e+008	(4.33847868763819e+001dB,-4.46270957878654e+001°)
2.71114611461126e+008	(4.33843762166887e+001dB,-4.46320684982736e+001°)
2.71152115211501e+008	(4.33839655462379e+001dB,-4.46370408199832e+001°)
2.71189618961876e+008	(4.33835548650558e+001dB,-4.46420127527532e+001°)
2.71227122712251e+008	(4.33831441731374e+001dB,-4.46469842968225e+001°)
2.71264626462626e+008	(4.33827334704990e+001dB,-4.46519554522223e+001°)
2.71302130213001e+008	(4.33823227571498e+001dB,-4.46569262188497e+001°)
2.71339633963377e+008	(4.33819120330967e+001dB,-4.46618965968711e+001°)
2.71377137713752e+008	(4.33815012983408e+001dB,-4.46668665863755e+001°)
2.71414641464127e+008	(4.33810905529064e+001dB,-4.46718361872461e+001°)
2.71452145214502e+008	(4.33806797967961e+001dB,-4.46768053995605e+001°)
2.71489648964877e+008	(4.33802690300154e+001dB,-4.46817742234426e+001°)
2.71527152715252e+008	(4.33798582525750e+001dB,-4.46867426589042e+001°)
2.71564656465627e+008	(4.33794474644872e+001dB,-4.46917107059284e+001°)
2.71602160216002e+008	(4.33790366657576e+001dB,-4.46966783646042e+001°)
2.71639663966377e+008	(4.33786258564062e+001dB,-4.47016456348109e+001°)
2.71677167716752e+008	(4.33782150364242e+001dB,-4.47066125168670e+001°)
2.71714671467127e+008	(4.33778042058309e+001dB,-4.47115790106445e+001°)
2.71752175217502e+008	(4.33773933646346e+001dB,-4.47165451161704e+001°)
2.71789678967877e+008	(4.33769825128414e+001dB,-4.47215108335802e+001°)
2.71827182718252e+008	(4.33765716504630e+001dB,-4.47264761628151e+001°)
2.71864686468627e+008	(4.33761607775082e+001dB,-4.47314411040034e+001°)
2.71902190219002e+008	(4.33757498939855e+001dB,-4.47364056570874e+001°)
2.71939693969377e+008	(4.33753389999050e+001dB,-4.47413698221565e+001°)
2.71977197719752e+008	(4.33749280952731e+001dB,-4.47463335992615e+001°)
2.72014701470127e+008	(4.33745171800994e+001dB,-4.47512969884533e+001°)
2.72052205220502e+008	(4.33741062544038e+001dB,-4.47562599896461e+001°)
2.72089708970877e+008	(4.33736953181727e+001dB,-4.47612226031074e+001°)
2.72127212721252e+008	(4.33732843714305e+001dB,-4.47661848287247e+001°)
2.72164716471627e+008	(4.33728734141856e+001dB,-4.47711466665563e+001°)
2.72202220222002e+008	(4.33724624464498e+001dB,-4.47761081165574e+001°)
2.72239723972377e+008	(4.33720514682263e+001dB,-4.47810691788857e+001°)
2.72277227722752e+008	(4.33716404795196e+001dB,-4.47860298535836e+001°)
2.72314731473127e+008	(4.33712294803576e+001dB,-4.47909901405429e+001°)
2.72352235223502e+008	(4.33708184707190e+001dB,-4.47959500401136e+001°)
2.72389738973877e+008	(4.33704074506388e+001dB,-4.48009095520191e+001°)
2.72427242724252e+008	(4.33699964201223e+001dB,-4.48058686763512e+001°)
2.72464746474627e+008	(4.33695853791673e+001dB,-4.48108274132858e+001°)
2.72502250225003e+008	(4.33691743277901e+001dB,-4.48157857627909e+001°)
2.72539753975378e+008	(4.33687632659994e+001dB,-4.48207437248906e+001°)
2.72577257725753e+008	(4.33683521938037e+001dB,-4.48257012996236e+001°)
2.72614761476128e+008	(4.33679411112198e+001dB,-4.48306584869554e+001°)
2.72652265226503e+008	(4.33675300182362e+001dB,-4.48356152871493e+001°)
2.72689768976878e+008	(4.33671189148734e+001dB,-4.48405717001079e+001°)
2.72727272727253e+008	(4.33667078011524e+001dB,-4.48455277257474e+001°)
2.72764776477628e+008	(4.33662966770633e+001dB,-4.48504833643398e+001°)
2.72802280228003e+008	(4.33658855426280e+001dB,-4.48554386157376e+001°)
2.72839783978378e+008	(4.33654743978433e+001dB,-4.48603934801545e+001°)
2.72877287728753e+008	(4.33650632427315e+001dB,-4.48653479574132e+001°)
2.72914791479128e+008	(4.33646520772965e+001dB,-4.48703020477069e+001°)
2.72952295229503e+008	(4.33642409015481e+001dB,-4.48752557509653e+001°)
2.72989798979878e+008	(4.33638297154822e+001dB,-4.48802090674571e+001°)
2.73027302730253e+008	(4.33634185191305e+001dB,-4.48851619969290e+001°)
2.73064806480628e+008	(4.33630073124816e+001dB,-4.48901145396711e+001°)
2.73102310231003e+008	(4.33625960955607e+001dB,-4.48950666954777e+001°)
2.73139813981378e+008	(4.33621848683692e+001dB,-4.49000184645588e+001°)
2.73177317731753e+008	(4.33617736309151e+001dB,-4.49049698468860e+001°)
2.73214821482128e+008	(4.33613623832089e+001dB,-4.49099208425491e+001°)
2.73252325232503e+008	(4.33609511252533e+001dB,-4.49148714516083e+001°)
2.73289828982878e+008	(4.33605398570711e+001dB,-4.49198216739835e+001°)
2.73327332733253e+008	(4.33601285786589e+001dB,-4.49247715098266e+001°)
2.73364836483628e+008	(4.33597172900283e+001dB,-4.49297209591589e+001°)
2.73402340234003e+008	(4.33593059911974e+001dB,-4.49346700219045e+001°)
2.73439843984378e+008	(4.33588946821630e+001dB,-4.49396186982560e+001°)
2.73477347734753e+008	(4.33584833629388e+001dB,-4.49445669881629e+001°)
2.73514851485128e+008	(4.33580720335415e+001dB,-4.49495148916378e+001°)
2.73552355235503e+008	(4.33576606939654e+001dB,-4.49544624088447e+001°)
2.73589858985878e+008	(4.33572493442247e+001dB,-4.49594095397715e+001°)
2.73627362736254e+008	(4.33568379843303e+001dB,-4.49643562844257e+001°)
2.73664866486629e+008	(4.33564266142893e+001dB,-4.49693026428831e+001°)
2.73702370237004e+008	(4.33560152341140e+001dB,-4.49742486151267e+001°)
2.73739873987379e+008	(4.33556038438229e+001dB,-4.49791942011257e+001°)
2.73777377737754e+008	(4.33551924433996e+001dB,-4.49841394011464e+001°)
2.73814881488129e+008	(4.33547810328781e+001dB,-4.49890842149858e+001°)
2.73852385238504e+008	(4.33543696122447e+001dB,-4.49940286429304e+001°)
2.73889888988879e+008	(4.33539581815271e+001dB,-4.49989726847842e+001°)
2.73927392739254e+008	(4.33535467407287e+001dB,-4.50039163407151e+001°)
2.73964896489629e+008	(4.33531352898514e+001dB,-4.50088596107513e+001°)
2.74002400240004e+008	(4.33527238289098e+001dB,-4.50138024949274e+001°)
2.74039903990379e+008	(4.33523123579161e+001dB,-4.50187449932308e+001°)
2.74077407740754e+008	(4.33519008768705e+001dB,-4.50236871057911e+001°)
2.74114911491129e+008	(4.33514893857861e+001dB,-4.50286288326412e+001°)
2.74152415241504e+008	(4.33510778846794e+001dB,-4.50335701736892e+001°)
2.74189918991879e+008	(4.33506663735567e+001dB,-4.50385111290143e+001°)
2.74227422742254e+008	(4.33502548524175e+001dB,-4.50434516987398e+001°)
2.74264926492629e+008	(4.33498433212682e+001dB,-4.50483918829915e+001°)
2.74302430243004e+008	(4.33494317801318e+001dB,-4.50533316815737e+001°)
2.74339933993379e+008	(4.33490202290132e+001dB,-4.50582710946415e+001°)
2.74377437743754e+008	(4.33486086679182e+001dB,-4.50632101222449e+001°)
2.74414941494129e+008	(4.33481970968551e+001dB,-4.50681487644130e+001°)
2.74452445244504e+008	(4.33477855158348e+001dB,-4.50730870211702e+001°)
2.74489948994879e+008	(4.33473739248625e+001dB,-4.50780248925818e+001°)
2.74527452745254e+008	(4.33469623239519e+001dB,-4.50829623786620e+001°)
2.74564956495629e+008	(4.33465507131174e+001dB,-4.50878994793959e+001°)
2.74602460246004e+008	(4.33461390923478e+001dB,-4.50928361950152e+001°)
2.74639963996379e+008	(4.33457274616750e+001dB,-4.50977725253210e+001°)
2.74677467746754e+008	(4.33453158210901e+001dB,-4.51027084705370e+001°)
2.74714971497129e+008	(4.33449041706097e+001dB,-4.51076440306443e+001°)
2.74752475247504e+008	(4.33444925102519e+001dB,-4.51125792055399e+001°)
2.74789978997880e+008	(4.33440808400093e+001dB,-4.51175139954337e+001°)
2.74827482748255e+008	(4.33436691598991e+001dB,-4.51224484003413e+001°)
2.74864986498630e+008	(4.33432574699264e+001dB,-4.51273824203004e+001°)
2.74902490249005e+008	(4.33428457701056e+001dB,-4.51323160552853e+001°)
2.74939993999380e+008	(4.33424340604417e+001dB,-4.51372493053882e+001°)
2.74977497749755e+008	(4.33420223409375e+001dB,-4.51421821707111e+001°)
2.75015001500130e+008	(4.33416106116239e+001dB,-4.51471146510414e+001°)
2.75052505250505e+008	(4.33411988724809e+001dB,-4.51520467467502e+001°)
2.75090009000880e+008	(4.33407871235347e+001dB,-4.51569784576944e+001°)
2.75127512751255e+008	(4.33403753647891e+001dB,-4.51619097839213e+001°)
2.75165016501630e+008	(4.33399635962579e+001dB,-4.51668407254593e+001°)
2.75202520252005e+008	(4.33395518179415e+001dB,-4.51717712824564e+001°)
2.75240024002380e+008	(4.33391400298554e+001dB,-4.51767014548417e+001°)
2.75277527752755e+008	(4.33387282320090e+001dB,-4.51816312426304e+001°)
2.75315031503130e+008	(4.33383164244010e+001dB,-4.51865606460243e+001°)
2.75352535253505e+008	(4.33379046070507e+001dB,-4.51914896649481e+001°)
2.75390039003880e+008	(4.33374927799651e+001dB,-4.51964182994126e+001°)
2.75427542754255e+008	(4.33370809431578e+001dB,-4.52013465494292e+001°)
2.75465046504630e+008	(4.33366690966211e+001dB,-4.52062744152347e+001°)
2.75502550255005e+008	(4.33362572403820e+001dB,-4.52112018966257e+001°)
2.75540054005380e+008	(4.33358453744432e+001dB,-4.52161289937444e+001°)
2.75577557755755e+008	(4.33354334987997e+001dB,-4.52210557067859e+001°)
2.75615061506130e+008	(4.33350216134859e+001dB,-4.52259820354907e+001°)
2.75652565256505e+008	(4.33346097184977e+001dB,-4.52309079800617e+001°)
2.75690069006880e+008	(4.33341978138293e+001dB,-4.52358335406618e+001°)
2.75727572757255e+008	(4.33337858995145e+001dB,-4.52407587170855e+001°)
2.75765076507630e+008	(4.33333739755497e+001dB,-4.52456835094690e+001°)
2.75802580258005e+008	(4.33329620419525e+001dB,-4.52506079178214e+001°)
2.75840084008380e+008	(4.33325500987137e+001dB,-4.52555319423217e+001°)
2.75877587758755e+008	(4.33321381458578e+001dB,-4.52604555828829e+001°)
2.75915091509130e+008	(4.33317261833882e+001dB,-4.52653788395542e+001°)
2.75952595259506e+008	(4.33313142113089e+001dB,-4.52703017124569e+001°)
2.75990099009881e+008	(4.33309022296401e+001dB,-4.52752242015000e+001°)
2.76027602760256e+008	(4.33304902383860e+001dB,-4.52801463067843e+001°)
2.76065106510631e+008	(4.33300782375500e+001dB,-4.52850680284023e+001°)
2.76102610261006e+008	(4.33296662271498e+001dB,-4.52899893662440e+001°)
2.76140114011381e+008	(4.33292542071797e+001dB,-4.52949103206006e+001°)
2.76177617761756e+008	(4.33288421776631e+001dB,-4.52998308912954e+001°)
2.76215121512131e+008	(4.33284301386046e+001dB,-4.53047510783835e+001°)
2.76252625262506e+008	(4.33280180900186e+001dB,-4.53096708819153e+001°)
2.76290129012881e+008	(4.33276060318960e+001dB,-4.53145903021068e+001°)
2.76327632763256e+008	(4.33271939642620e+001dB,-4.53195093387777e+001°)
2.76365136513631e+008	(4.33267818871148e+001dB,-4.53244279921157e+001°)
2.76402640264006e+008	(4.33263698004723e+001dB,-4.53293462620354e+001°)
2.76440144014381e+008	(4.33259577043436e+001dB,-4.53342641485905e+001°)
2.76477647764756e+008	(4.33255455987254e+001dB,-4.53391816519648e+001°)
2.76515151515131e+008	(4.33251334836383e+001dB,-4.53440987720573e+001°)
2.76552655265506e+008	(4.33247213590840e+001dB,-4.53490155089763e+001°)
2.76590159015881e+008	(4.33243092250804e+001dB,-4.53539318626685e+001°)
2.76627662766256e+008	(4.33238970816242e+001dB,-4.53588478333078e+001°)
2.76665166516631e+008	(4.33234849287351e+001dB,-4.53637634207544e+001°)
2.76702670267006e+008	(4.33230727664172e+001dB,-4.53686786252023e+001°)
2.76740174017381e+008	(4.33226605946741e+001dB,-4.53735934466716e+001°)
2.76777677767756e+008	(4.33222484135261e+001dB,-4.53785078851251e+001°)
2.76815181518131e+008	(4.33218362229649e+001dB,-4.53834219407611e+001°)
2.76852685268506e+008	(4.33214240230206e+001dB,-4.53883356133638e+001°)
2.76890189018881e+008	(4.33210118136868e+001dB,-4.53932489031745e+001°)
2.76927692769256e+008	(4.33205995949721e+001dB,-4.53981618102054e+001°)
2.76965196519631e+008	(4.33201873668925e+001dB,-4.54030743344500e+001°)
2.77002700270006e+008	(4.33197751294565e+001dB,-4.54079864759435e+001°)
2.77040204020381e+008	(4.33193628826667e+001dB,-4.54128982347659e+001°)
2.77077707770756e+008	(4.33189506265341e+001dB,-4.54178096109388e+001°)
2.77115211521132e+008	(4.33185383610705e+001dB,-4.54227206044846e+001°)
2.77152715271507e+008	(4.33181260862847e+001dB,-4.54276312154163e+001°)
2.77190219021882e+008	(4.33177138021797e+001dB,-4.54325414438878e+001°)
2.77227722772257e+008	(4.33173015087628e+001dB,-4.54374512899064e+001°)
2.77265226522632e+008	(4.33168892060543e+001dB,-4.54423607533690e+001°)
2.77302730273007e+008	(4.33164768940586e+001dB,-4.54472698343962e+001°)
2.77340234023382e+008	(4.33160645727754e+001dB,-4.54521785331366e+001°)
2.77377737773757e+008	(4.33156522422278e+001dB,-4.54570868494332e+001°)
2.77415241524132e+008	(4.33152399024100e+001dB,-4.54619947835342e+001°)
2.77452745274507e+008	(4.33148275533407e+001dB,-4.54669023353034e+001°)
2.77490249024882e+008	(4.33144151950207e+001dB,-4.54718095049384e+001°)
2.77527752775257e+008	(4.33140028274652e+001dB,-4.54767162923612e+001°)
2.77565256525632e+008	(4.33135904506795e+001dB,-4.54816226976398e+001°)
2.77602760276007e+008	(4.33131780646784e+001dB,-4.54865287207908e+001°)
2.77640264026382e+008	(4.33127656694633e+001dB,-4.54914343619142e+001°)
2.77677767776757e+008	(4.33123532650430e+001dB,-4.54963396210128e+001°)
2.77715271527132e+008	(4.33119408514355e+001dB,-4.55012444980668e+001°)
2.77752775277507e+008	(4.33115284286339e+001dB,-4.55061489932826e+001°)
2.77790279027882e+008	(4.33111159966600e+001dB,-4.55110531065190e+001°)
2.77827782778257e+008	(4.33107035555254e+001dB,-4.55159568378180e+001°)
2.77865286528632e+008	(4.33102911052170e+001dB,-4.55208601874985e+001°)
2.77902790279007e+008	(4.33098786457698e+001dB,-4.55257631552262e+001°)
2.77940294029382e+008	(4.33094661771787e+001dB,-4.55306657412077e+001°)
2.77977797779757e+008	(4.33090536994530e+001dB,-4.55355679455050e+001°)
2.78015301530132e+008	(4.33086412125914e+001dB,-4.55404697682773e+001°)
2.78052805280507e+008	(4.33082287166260e+001dB,-4.55453712092856e+001°)
2.78090309030882e+008	(4.33078162115500e+001dB,-4.55502722687113e+001°)
2.78127812781257e+008	(4.33074036973756e+001dB,-4.55551729466149e+001°)
2.78165316531632e+008	(4.33069911741144e+001dB,-4.55600732429591e+001°)
2.78202820282007e+008	(4.33065786417655e+001dB,-4.55649731579045e+001°)
2.78240324032382e+008	(4.33061661003486e+001dB,-4.55698726913496e+001°)
2.78277827782758e+008	(4.33057535498617e+001dB,-4.55747718434927e+001°)
2.78315331533133e+008	(4.33053409903260e+001dB,-4.55796706141812e+001°)
2.78352835283508e+008	(4.33049284217330e+001dB,-4.55845690036829e+001°)
2.78390339033883e+008	(4.33045158441127e+001dB,-4.55894670118209e+001°)
2.78427842784258e+008	(4.33041032574645e+001dB,-4.55943646386742e+001°)
2.78465346534633e+008	(4.33036906617833e+001dB,-4.55992618844573e+001°)
2.78502850285008e+008	(4.33032780570961e+001dB,-4.56041587490407e+001°)
2.78540354035383e+008	(4.33028654434060e+001dB,-4.56090552324867e+001°)
2.78577857785758e+008	(4.33024528207193e+001dB,-4.56139513348657e+001°)
2.78615361536133e+008	(4.33020401890396e+001dB,-4.56188470562838e+001°)
2.78652865286508e+008	(4.33016275483922e+001dB,-4.56237423965916e+001°)
2.78690369036883e+008	(4.33012148987704e+001dB,-4.56286373560235e+001°)
2.78727872787258e+008	(4.33008022401902e+001dB,-4.56335319344819e+001°)
2.78765376537633e+008	(4.33003895726556e+001dB,-4.56384261320949e+001°)
2.78802880288008e+008	(4.32999768961789e+001dB,-4.56433199488468e+001°)
2.78840384038383e+008	(4.32995642107608e+001dB,-4.56482133848625e+001°)
2.78877887788758e+008	(4.32991515164279e+001dB,-4.56531064400147e+001°)
2.78915391539133e+008	(4.32987388131676e+001dB,-4.56579991145532e+001°)
2.78952895289508e+008	(4.32983261010048e+001dB,-4.56628914083335e+001°)
2.78990399039883e+008	(4.32979133799403e+001dB,-4.56677833214670e+001°)
2.79027902790258e+008	(4.32975006499747e+001dB,-4.56726748541261e+001°)
2.79065406540633e+008	(4.32970879111339e+001dB,-4.56775660061291e+001°)
2.79102910291008e+008	(4.32966751634154e+001dB,-4.56824567776306e+001°)
2.79140414041383e+008	(4.32962624068340e+001dB,-4.56873471686010e+001°)
2.79177917791758e+008	(4.32958496414007e+001dB,-4.56922371790770e+001°)
2.79215421542133e+008	(4.32954368671109e+001dB,-4.56971268092419e+001°)
2.79252925292508e+008	(4.32950240839735e+001dB,-4.57020160590973e+001°)
2.79290429042883e+008	(4.32946112920093e+001dB,-4.57069049285961e+001°)
2.79327932793258e+008	(4.32941984912226e+001dB,-4.57117934177936e+001°)
2.79365436543633e+008	(4.32937856816229e+001dB,-4.57166815267456e+001°)
2.79402940294008e+008	(4.32933728632147e+001dB,-4.57215692554749e+001°)
2.79440444044384e+008	(4.32929600360120e+001dB,-4.57264566040214e+001°)
2.79477947794759e+008	(4.32925472000162e+001dB,-4.57313435724947e+001°)
2.79515451545134e+008	(4.32921343552429e+001dB,-4.57362301608438e+001°)
2.79552955295509e+008	(4.32917215016952e+001dB,-4.57411163691493e+001°)
2.79590459045884e+008	(4.32913086393847e+001dB,-4.57460021974436e+001°)
2.79627962796259e+008	(4.32908957683179e+001dB,-4.57508876458025e+001°)
2.79665466546634e+008	(4.32904828885131e+001dB,-4.57557727141383e+001°)
2.79702970297009e+008	(4.32900699999593e+001dB,-4.57606574027303e+001°)
2.79740474047384e+008	(4.32896571026828e+001dB,-4.57655417113532e+001°)
2.79777977797759e+008	(4.32892441966766e+001dB,-4.57704256402865e+001°)
2.79815481548134e+008	(4.32888312819706e+001dB,-4.57753091893041e+001°)
2.79852985298509e+008	(4.32884183585499e+001dB,-4.57801923587163e+001°)
2.79890489048884e+008	(4.32880054264413e+001dB,-4.57850751483724e+001°)
2.79927992799259e+008	(4.32875924856514e+001dB,-4.57899575583238e+001°)
2.79965496549634e+008	(4.32871795361670e+001dB,-4.57948395888178e+001°)
2.80003000300009e+008	(4.32867665780268e+001dB,-4.57997212395910e+001°)
2.80040504050384e+008	(4.32863536112222e+001dB,-4.58046025108854e+001°)
2.80078007800759e+008	(4.32859406357623e+001dB,-4.58094834026895e+001°)
2.80115511551134e+008	(4.32855276516575e+001dB,-4.58143639150624e+001°)
2.80153015301509e+008	(4.32851146589193e+001dB,-4.58192440480167e+001°)
2.80190519051884e+008	(4.32847016575543e+001dB,-4.58241238015798e+001°)
2.80228022802259e+008	(4.32842886475674e+001dB,-4.58290031758495e+001°)
2.80265526552634e+008	(4.32838756289773e+001dB,-4.58338821707478e+001°)
2.80303030303009e+008	(4.32834626017878e+001dB,-4.58387607863674e+001°)
2.80340534053384e+008	(4.32830495659926e+001dB,-4.58436390229292e+001°)
2.80378037803759e+008	(4.32826365216232e+001dB,-4.58485168801604e+001°)
2.80415541554134e+008	(4.32822234686754e+001dB,-4.58533943583236e+001°)
2.80453045304509e+008	(4.32818104071641e+001dB,-4.58582714573123e+001°)
2.80490549054884e+008	(4.32813973370875e+001dB,-4.58631481773338e+001°)
2.80528052805259e+008	(4.32809842584627e+001dB,-4.58680245183217e+001°)
2.80565556555635e+008	(4.32805711712975e+001dB,-4.58729004803010e+001°)
2.80603060306010e+008	(4.32801580755945e+001dB,-4.58777760633951e+001°)
2.80640564056385e+008	(4.32797449713695e+001dB,-4.58826512675450e+001°)
2.80678067806760e+008	(4.32793318586242e+001dB,-4.58875260928908e+001°)
2.80715571557135e+008	(4.32789187373740e+001dB,-4.58924005393834e+001°)
2.80753075307510e+008	(4.32785056076270e+001dB,-4.58972746070503e+001°)
2.80790579057885e+008	(4.32780924693843e+001dB,-4.59021482960171e+001°)
2.80828082808260e+008	(4.32776793226589e+001dB,-4.59070216063432e+001°)
2.80865586558635e+008	(4.32772661674605e+001dB,-4.59118945379559e+001°)
2.80903090309010e+008	(4.32768530037963e+001dB,-4.59167670909184e+001°)
2.80940594059385e+008	(4.32764398316731e+001dB,-4.59216392653587e+001°)
2.80978097809760e+008	(4.32760266511049e+001dB,-4.59265110612118e+001°)
2.81015601560135e+008	(4.32756134620970e+001dB,-4.59313824785603e+001°)
2.81053105310510e+008	(4.32752002646574e+001dB,-4.59362535174330e+001°)
2.81090609060885e+008	(4.32747870587862e+001dB,-4.59411241779847e+001°)
2.81128112811260e+008	(4.32743738445168e+001dB,-4.59459944599349e+001°)
2.81165616561635e+008	(4.32739606218235e+001dB,-4.59508643637593e+001°)
2.81203120312010e+008	(4.32735473907416e+001dB,-4.59557338891925e+001°)
2.81240624062385e+008	(4.32731341512637e+001dB,-4.59606030363963e+001°)
2.81278127812760e+008	(4.32727209034094e+001dB,-4.59654718053448e+001°)
2.81315631563135e+008	(4.32723076471809e+001dB,-4.59703401961326e+001°)
2.81353135313510e+008	(4.32718943825892e+001dB,-4.59752082087605e+001°)
2.81390639063885e+008	(4.32714811096371e+001dB,-4.59800758433326e+001°)
2.81428142814260e+008	(4.32710678283491e+001dB,-4.59849430997086e+001°)
2.81465646564635e+008	(4.32706545387147e+001dB,-4.59898099781181e+001°)
2.81503150315010e+008	(4.32702412407448e+001dB,-4.59946764786248e+001°)
2.81540654065385e+008	(4.32698279344575e+001dB,-4.59995426011317e+001°)
2.81578157815760e+008	(4.32694146198585e+001dB,-4.60044083456925e+001°)
2.81615661566135e+008	(4.32690012969574e+001dB,-4.60092737123524e+001°)
2.81653165316510e+008	(4.32685879657486e+001dB,-4.60141387012962e+001°)
2.81690669066885e+008	(4.32681746262548e+001dB,-4.60190033124898e+001°)
2.81728172817261e+008	(4.32677612784821e+001dB,-4.60238675458155e+001°)
2.81765676567636e+008	(4.32673479224418e+001dB,-4.60287314014578e+001°)
2.81803180318011e+008	(4.32669345581342e+001dB,-4.60335948794527e+001°)
2.81840684068386e+008	(4.32665211855720e+001dB,-4.60384579798370e+001°)
2.81878187818761e+008	(4.32661078047662e+001dB,-4.60433207025975e+001°)
2.81915691569136e+008	(4.32656944157213e+001dB,-4.60481830478003e+001°)
2.81953195319511e+008	(4.32652810184477e+001dB,-4.60530450154736e+001°)
2.81990699069886e+008	(4.32648676129487e+001dB,-4.60579066057535e+001°)
2.82028202820261e+008	(4.32644541992381e+001dB,-4.60627678185958e+001°)
2.82065706570636e+008	(4.32640407773317e+001dB,-4.60676286539313e+001°)
2.82103210321011e+008	(4.32636273472163e+001dB,-4.60724891120749e+001°)
2.82140714071386e+008	(4.32632139089174e+001dB,-4.60773491928484e+001°)
2.82178217821761e+008	(4.32628004624449e+001dB,-4.60822088963089e+001°)
2.82215721572136e+008	(4.32623870077982e+001dB,-4.60870682225387e+001°)
2.82253225322511e+008	(4.32619735449936e+001dB,-4.60919271715327e+001°)
